id;name
223;Alt Ruppin
224;Alt Schwerin
225;Alt Schönau
226;Alt Stahnsdorf
227;Alt Tellin
228;Alt Tucheband
229;Alt Zachun
230;Alt Zauche
231;Alt-Galow
232;Alt-Schadow
233;Alt-Sührkow
234;Altbach
235;Altbarnim
236;Altbrand
237;Altbrandsleben
238;Altdorf
239;Altdöbern
240;Altefähr
241;Alteglofsheim
242;Altena
243;Altenahr
244;Altenau
245;Altenbach
246;Altenbamberg
247;Altenbeken
248;Altenberg
249;Altenberga
250;Altenberge
251;Altenbeuthen
252;Altenbrak
253;Altenbuch
254;Altenburg
255;Altendambach
256;Altendiez
257;Altendorf
258;Altenfeld
259;Altengesees
260;Altenglan
261;Altengottern
262;Altenhagen
263;Altenhausen
264;Altenhof
265;Altenholz
266;Altenkirchen
267;Altenkrempe
268;Altenkunstadt
269;Altenmarkt
270;Altenmedingen
271;Altenmoor
272;Altenmünster
273;Altenpleen
274;Altenriet
275;Altenroda
276;Altensalzwedel
277;Altenstadt
278;Altensteig
279;Altenthann
280;Altentreptow
281;Altenweddingen
282;Altenzaun
283;Alterkülz
284;Alterode
285;Altersbach
286;Altertheim
287;Altes Forsthaus
288;Altes Lager
289;Altfraunhofen
290;Altfriedland
291;Altfriesack
292;Altgersdorf
293;Altglietzen
294;Althegnenberg
295;Altheim
296;Altheimersberg
297;Althengstett
298;Althornbach
299;Althütte
300;Althüttendorf
301;Altjeßnitz
302;Altkalen
303;Altkirchen
304;Altkünkendorf
305;Altlandsberg
306;Altlay
307;Altleiningen
308;Altlewin
309;Altlußheim
310;Altlüdersdorf
311;Altmachern
312;Altmannstein
313;Altmersleben
314;Altmittweida
315;Altmädewitz
316;Altomünster
317;Altona
318;Altottenhain
319;Altreetz
320;Altrich
321;Altrip
322;Altscheid
323;Altshausen
324;Altstrimmig
325;Altthymen
326;Alttrebbin
327;Altusried
328;Altwarp
329;Altweidelbach
330;Altwigshagen
331;Altwittenbek
332;Altwustrow
333;Altötting
334;Alveslohe
335;Alzenau
336;Alzey
337;Am Jägerberg
338;Am Quicken
339;Am Rainberge
340;Am Römerhof
341;Am Römerschacht
342;Am Rönndeich
343;Am Rüdesheimer Hafen
344;Am Sandkopf
345;Am Sandweiher
346;Am Springberg
347;Am Tekenberge
348;Amalienfelde
349;Amberg
350;Amelinghausen
351;Amerang
352;Amerdingen
353;Amesdorf
354;Ammeldingen
355;Ammelstädt
356;Ammerbuch
357;Ammern
358;Ammerndorf
359;Ammersbek
360;Ammerthal
361;Amorbach
362;Ampfing
363;Ampfurth
364;Amsdorf
365;Amselgraben
366;Amstetten
367;Amtsberg
368;Amtzell
369;Amöneburg
370;An der Chaussee
371;An der Rhumequelle
372;Andechs
373;Andenhausen
374;Anderbeck
375;Anderlingen
376;Andernach
377;Andervenne
378;Andisleben
379;Andrichstadt
380;Angelbachtal
381;Angelburg
382;Angelhof I u. II
383;Angelroda
384;Anger
385;Angermünde
386;Angern
387;Angersdorf
388;Angl
389;Anhausen
390;Ankermühle
391;Ankershagen
392;Anklam
393;Ankum
394;Anna Luisenhof
395;Annaberg
396;Annaberg-Buchholz
397;Annaburg
398;Annahütte
399;Annarode
400;Anning
401;Annweiler
402;Anröchte
403;Ansbach
404;Anschau
405;Antdorf
406;Antrifttal
407;Antweiler
408;Anzing
409;Apelern
410;Apen
411;Apenburg
412;Apensen
413;Apfeldorf
414;Apfelstädt
415;Apfeltrach
416;Apolda
417;Appel
418;Appelbeck
419;Appeln
420;Appen
421;Appenheim
422;Appenrode
423;Appensee
424;Appenweier
425;Apperting
426;Arbach
427;Arberg
428;Aremberg
429;Arendsee
430;Arenrath
431;Arensdorf
432;Arenshausen
433;Arensnest
434;Arenzhain
435;Aresing
436;Arft
437;Argenbühl
438;Argenschwang
439;Argenthal
440;Arholzen
441;Arkebek
442;Arleting
443;Arlewatt
444;Armsheim
445;Armstedt
446;Armstorf
447;Arnbruck
448;Arneburg
449;Arnis
450;Arnsau
451;Arnsbach
452;Arnsberg
453;Arnschwang
454;Arnsdorf
455;Arnsgereuth
456;Arnsgrün
457;Arnshöfen
458;Arnsnesta
459;Arnstadt
460;Arnstedt
461;Arnstein
462;Arnstorf
463;Arpsdorf
464;Arpshagen
465;Arrach
466;Arras
467;Artamhof
468;Artern
469;Artlenburg
470;Arzbach
471;Arzberg
472;Arzfeld
473;Asbach
474;Asbach-Bäumenheim
475;Asbach-Sickenberg
476;Asbacherhütte
477;Ascha
478;Aschaffenburg
479;Aschara
480;Aschau
481;Aschbach
482;Ascheberg
483;Ascheffel
484;Aschendorf
485;Aschenhausen
486;Aschenhütte
487;Aschersleben
488;Aschheim
489;Aseleben
490;Asendorf
491;Aspach
492;Aspelhorn
493;Aspenstedt
494;Asperg
495;Aspisheim
496;Assamstadt
497;Asselfingen
498;Ast
499;Astert
500;Ateritz
501;Athenstedt
502;Attendorn
503;Attenhausen
504;Attenhofen
505;Attenkirchen
506;Attenweiler
507;Atterwasch
508;Atting
509;Atzelgift
510;Atzendorf
511;Atzlbach
512;Au
513;Aub
514;Aubstadt
515;Audenhain
516;Auderath
517;Aue
518;Aue a Berg
519;Auel
520;Auen
521;Auenwald
522;Auerbach
523;Auerberg
524;Auerstedt
525;Auetal
526;Aufhausen
527;Aufkirchen
528;Aufseß
529;Auggen
530;Augsburg
531;Augsdorf
532;Augustdorf
533;Augustusburg
534;Auhagen
535;Auhausen
536;Auhof
537;Aukrug
538;Auleben
539;Aulendorf
540;Aull
541;Aulosen
542;Auma
543;Aumühle
544;Aura
545;Aurach
546;Aurachtal
547;Aurich
548;Ausacker
549;Ausleben
550;Authausen
551;Auufer
552;Auw
553;Auwies
554;Außernzell
555;Aventoft
556;Averlak
557;Axien
558;Axstedt
559;Aying
560;Ayl
561;Aystetten
562;Azmannsdorf
563;Aßlar
564;Aßling
565;Baabe
566;Baalberge
567;Baar
568;Baar-Ebenhausen
569;Baarz
570;Baasdorf
571;Babben
572;Baben
573;Babenhausen
574;Babensham
575;Babke
576;Babst
577;Bach
578;Bacharach
579;Bachenberg
580;Bachfeld
581;Bachhagel
582;Bachzelten
583;Backnang
584;Bad Abbach
585;Bad Aibling
586;Bad Alexandersbad
587;Bad Arolsen
588;Bad Bayersoien
589;Bad Bederkesa
590;Bad Bellingen
591;Bad Bentheim
592;Bad Bergzabern
593;Bad Berka
594;Bad Berleburg
595;Bad Berneck
596;Bad Bertrich
597;Bad Bevensen
598;Bad Bibra
599;Bad Birnbach
600;Bad Blankenburg
601;Bad Bocklet
602;Bad Bodenteich
603;Bad Brambach
604;Bad Bramstedt
605;Bad Breisig
606;Bad Brückenau
607;Bad Buchau
608;Bad Camberg
609;Bad Colberg-Heldburg
610;Bad Ditzenbach
611;Bad Doberan
612;Bad Driburg
613;Bad Düben
614;Bad Dürkheim
615;Bad Dürrenberg
616;Bad Dürrheim
617;Bad Eilsen
618;Bad Elster
619;Bad Ems
620;Bad Emstal
621;Bad Endbach
622;Bad Endorf
623;Bad Essen
624;Bad Feilnbach
625;Bad Frankenhausen
626;Bad Freienwalde
627;Bad Friedrichshall
628;Bad Füssing
629;Bad Gandersheim
630;Bad Gottleuba
631;Bad Griesbach
632;Bad Grund
633;Bad Grönenbach
634;Bad Harzburg
635;Bad Heilbrunn
636;Bad Herrenalb
637;Bad Hersfeld
638;Bad Homburg
639;Bad Honnef
640;Bad Hönningen
641;Bad Iburg
642;Bad Karlshafen
643;Bad Kissingen
644;Bad Kleinen
645;Bad Klosterlausnitz
646;Bad Kohlgrub
647;Bad Kreuznach
648;Bad Krozingen
649;Bad König
650;Bad Königshofen
651;Bad Kösen
652;Bad Köstritz
653;Bad Laasphe
654;Bad Laer
655;Bad Langensalza
656;Bad Lauchstädt
657;Bad Lausick
658;Bad Lauterberg
659;Bad Liebenstein
660;Bad Liebenwerda
661;Bad Liebenzell
662;Bad Lippspringe
663;Bad Marienberg
664;Bad Mergentheim
665;Bad Muskau
666;Bad Münder
667;Bad Münster-Ebernburg
668;Bad Münstereifel
669;Bad Nauheim
670;Bad Nenndorf
671;Bad Neuenahr-Ahrweiler
672;Bad Neustadt
673;Bad Oeynhausen
674;Bad Oldesloe
675;Bad Orb
676;Bad Peterstal-Griesbach
677;Bad Pyrmont
678;Bad Rappenau
679;Bad Reichenhall
680;Bad Rippoldsau-Schapbach
681;Bad Rodach
682;Bad Rothenfelde
683;Bad Saarow-Pieskow
684;Bad Sachsa
685;Bad Salzdetfurth
686;Bad Salzschlirf
687;Bad Salzuflen
688;Bad Salzungen
689;Bad Sassendorf
690;Bad Saulgau
691;Bad Schandau
692;Bad Schmiedeberg
693;Bad Schussenried
694;Bad Schwalbach
695;Bad Schwartau
696;Bad Schönborn
697;Bad Segeberg
698;Bad Sobernheim
699;Bad Soden
700;Bad Soden-Salmünster
701;Bad Sooden-Allendorf
702;Bad Staffelstein
703;Bad Steben
704;Bad Suderode
705;Bad Sulza
706;Bad Säckingen
707;Bad Sülze
708;Bad Teinach-Zavelstein
709;Bad Tennstedt
710;Bad Tölz
711;Bad Urach
712;Bad Vilbel
713;Bad Waldsee
714;Bad Wiessee
715;Bad Wildbad
716;Bad Wildungen
717;Bad Wilsnack
718;Bad Wimpfen
719;Bad Windsheim
720;Bad Wurzach
721;Bad Wörishofen
722;Bad Wünnenberg
723;Bad Zwesten
724;Bad Zwischenahn
725;Bad Überkingen
726;Badbergen
727;Baddeckenstedt
728;Badeborn
729;Badekow
730;Badel
731;Badem
732;Baden-Baden
733;Badendorf
734;Badenhard
735;Badenhausen
736;Badenheim
737;Badenmühle
738;Badenweiler
739;Badersleben
740;Badingen
741;Badisch Schöllenbach
742;Badow
743;Badra
744;Baek
745;Baesweiler
746;Bagemühl
747;Bagenz
748;Bagow
749;Bahlenhüschen
750;Bahlingen
751;Bahnhof Zimmernsupra-Töttelstädt
752;Bahnitz
753;Bahnsdorf
754;Bahnstock
755;Bahratal
756;Bahrdorf
757;Bahren
758;Bahrenborstel
759;Bahrendorf
760;Bahrenfleth
761;Bahrenhof
762;Bahrenhorst
763;Bahretal
764;Bahro
765;Baienfurt
766;Baierbach
767;Baierbrunn
768;Baierhof
769;Baiern
770;Baiersbronn
771;Baiersdorf
772;Baindt
773;Baisweil
774;Baitz
775;Bakum
776;Balderschwang
777;Baldham
778;Baldringen
779;Balduinstein
780;Balesfeld
781;Balge
782;Balgheim
783;Balgstädt
784;Balingen
785;Balje
786;Balkenkoppel
787;Ballendorf
788;Ballenstedt
789;Ballerstedt
790;Ballhausen
791;Ballrechten-Dottingen
792;Ballstedt
793;Ballstädt
794;Balow
795;Baltmannsweiler
796;Baltrum
797;Balve
798;Balzhausen
799;Balzheim
800;Bamberg
801;Bamme
802;Bammental
803;Bandau
804;Bandekow
805;Bandelin
806;Bandenitz
807;Bandow
808;Bann
809;Bannberscheid
810;Bannesdorf
811;Bannewitz
812;Banteln
813;Bantikow
814;Bantin
815;Banzendorf
816;Banzenhof
817;Banzin
818;Banzkow
819;Barbelroth
820;Barbing
821;Barby
822;Barchfeld
823;Bardenitz
824;Bardowick
825;Barenburg
826;Barendorf
827;Barenthin
828;Bargenstedt
829;Bargfeld-Stegen
830;Bargholz
831;Bargischow
832;Bargstall
833;Bargstedt
834;Bargteheide
835;Bargum
836;Bark
837;Barkelsby
838;Barkenholm
839;Barkhorn
840;Barkow
841;Barleben
842;Barlt
843;Barmissen
844;Barmstedt
845;Barneberg
846;Barnekow
847;Barnewitz
848;Barnin
849;Barnitz
850;Barnstedt
851;Barnstorf
852;Barnstädt
853;Barntrup
854;Barsbek
855;Barsbüttel
856;Barsdorf
857;Barsikow
858;Barsinghausen
859;Bartelshagen II
860;Bartenshagen
861;Bartensleben
862;Barth
863;Bartholomä
864;Bartow
865;Barum
866;Baruth
867;Barver
868;Barwedel
869;Barweiler
870;Barzig
871;Barßel
872;Basberg
873;Basdahl
874;Basdorf
875;Basedow
876;Bassenheim
877;Bassum
878;Bastheim
879;Basthorst
880;Bastorf
881;Battaune
882;Battenberg
883;Battgendorf
884;Battin
885;Battinsthal
886;Battweiler
887;Batzlow
888;Bauda
889;Baudenbach
890;Bauerbach
891;Bauerkuhl
892;Bauler
893;Baumersroda
894;Baumgarten
895;Baumholder
896;Baunach
897;Baunatal
898;Bausendorf
899;Baustert
900;Bautzen
901;Bawinkel
902;Bayerbach
903;Bayerfeld-Steckweiler
904;Bayerisch Eisenstein
905;Bayerisch Gmain
906;Bayreuth
907;Bayrischzell
908;Bebendorf
909;Bebensee
910;Beberstedt
911;Bebertal
912;Beblinstetten
913;Bebra
914;Becheln
915;Bechelsdorf
916;Bechenheim
917;Becherbach
918;Bechhofen
919;Bechstedt
920;Bechstedtstraß
921;Bechtheim
922;Bechtolsheim
923;Bechtsrieth
924;Beckdorf
925;Beckedorf
926;Beckedorfer Schacht
927;Beckeln
928;Beckendorf
929;Beckenhof
930;Beckenkrug
931;Beckentin
932;Beckingen
933;Beckum
934;Bedburg
935;Bedburg-Hau
936;Bedesbach
937;Beedenbostel
938;Beelen
939;Beelitz
940;Beendorf
941;Beenz
942;Beerbaum
943;Beerfelde
944;Beerfelden
945;Beesdau
946;Beesenlaublingen
947;Beesenstedt
948;Beeskow
949;Beesten
950;Beestland
951;Beetz
952;Beetzendorf
953;Beggerow
954;Behlendorf
955;Behlow
956;Behnkendorf
957;Behnsdorf
958;Behren-Lübchin
959;Behrendorf
960;Behrenhoff
961;Behrensdorf
962;Behringen
963;Behringer Schenke
964;Behrungen
965;Bei den Tongruben
966;Beicha
967;Beichlingen
968;Beidendorf
969;Beidenfleth
970;Beierfeld
971;Beiersdorf
972;Beierstedt
973;Beilingen
974;Beilngries
975;Beilrode
976;Beilstein
977;Beimerstetten
978;Beindersheim
979;Beinerstadt
980;Beinhausen
981;Bekdorf
982;Bekmünde
983;Bekond
984;Belau
985;Beldorf
986;Belg
987;Belgern
988;Belgershain
989;Belgweiler
990;Bell
991;Belleben
992;Bellenberg
993;Bellers
994;Bellevue
995;Bellheim
996;Bellin
997;Belling
998;Bellingen
999;Bellstedt
1000;Belm
1001;Below
1002;Belrieth
1003;Belsch
1004;Belsdorf
1005;Beltheim
1006;Belum
1007;Belzhof
1008;Belzig
1009;Bembermühle
1010;Bembsmühle
1011;Bempflingen
1012;Benckendorf
1013;Bendeleben
1014;Bendelin
1015;Bendestorf
1016;Bendfeld
1017;Bendhof
1018;Bendorf
1019;Benediktbeuern
1020;Bengel
1021;Benitz
1022;Benjental
1023;Benken
1024;Benkendorf
1025;Benkendorf b Salzmünde
1026;Benndorf
1027;Benneckenstein
1028;Bennewitz
1029;Bennhausen
1030;Bennin
1031;Benningen
1032;Bennstedt
1033;Bennungen
1034;Benratherhof
1035;Bensdorf
1036;Benshausen
1037;Bensheim
1038;Bentwisch
1039;Bentzin
1040;Benz
1041;Benzin
1042;Benzweiler
1043;Beratzhausen
1044;Berbisdorf
1045;Berching
1046;Berchtesgaden
1047;Bereborn
1048;Berenbach
1049;Berenbrock
1050;Berendshagen
1051;Berg
1052;Berg im Gau
1053;Berga
1054;Bergatreute
1055;Berge
1056;Bergen
1057;Bergenhausen
1058;Bergenhusen
1059;Bergerdamm
1060;Bergerhof
1061;Bergewöhrden
1062;Bergfeld
1063;Bergfelde
1064;Berghaupten
1065;Berghausen
1066;Bergheim
1067;Berghof
1068;Bergholz
1069;Bergholz-Rehbrücke
1070;Berghülen
1071;Bergisch Gladbach
1072;Bergisdorf
1073;Bergkamen
1074;Bergkirchen
1075;Berglage
1076;Berglangenbach
1077;Berglen
1078;Berglern
1079;Berglicht
1080;Bergmühle
1081;Bergneustadt
1082;Bergrade Dorf
1083;Bergrheinfeld
1084;Bergschäferei
1085;Bergsdorf
1086;Bergtheim
1087;Bergweiler
1088;Bergwitz
1089;Bergzow
1090;Beringstedt
1091;Berka
1092;Berka v d Hainich
1093;Berkach
1094;Berkatal
1095;Berkau
1096;Berkenbrück
1097;Berkenthin
1098;Berkheim
1099;Berkholz-Meyenburg
1100;Berkoth
1101;Berlin
1102;Berlinchen
1103;Berlingen
1104;Berlingerode
1105;Berlstedt
1106;Bermatingen
1107;Bermbach
1108;Bermel
1109;Bermersheim
1110;Bernau
1111;Bernbeuren
1112;Bernburg
1113;Berndorf
1114;Berndroth
1115;Berne
1116;Berneck
1117;Berngau
1118;Bernhalden
1119;Bernhardswald
1120;Bernheide
1121;Bernitt
1122;Bernkastel-Kues
1123;Bernried
1124;Bernsbach
1125;Bernsdorf
1126;Bernsgrün
1127;Bernstadt
1128;Bernstorf
1129;Bernterode
1130;Bernöwe
1131;Berod
1132;Berscheid
1133;Berschweiler
1134;Bersenbrück
1135;Berthelsdorf
1136;Bertholling
1137;Bertikow
1138;Bertingen
1139;Bertkow
1140;Bertsdorf-Hörnitz
1141;Berumbur
1142;Berzhahn
1143;Berzhausen
1144;Berßel
1145;Besandten
1146;Bescheid
1147;Beschendorf
1148;Besdorf
1149;Beselich
1150;Besenthal
1151;Beseritz
1152;Besigheim
1153;Besitz
1154;Bessenbach
1155;Bestenrade
1156;Bestensee
1157;Bestwig
1158;Bethanien
1159;Bethau
1160;Betheln
1161;Bethenhausen
1162;Betteldorf
1163;Betten
1164;Bettendorf
1165;Bettenfeld
1166;Bettenhausen
1167;Bettingen
1168;Betzdorf
1169;Betzendorf
1170;Betzenhausen
1171;Betzenstein
1172;Betzenweiler
1173;Betzigau
1174;Betzin
1175;Betzweiler-Wälde
1176;Beucha
1177;Beuchow
1178;Beuernfeld
1179;Beughorst
1180;Beulbar-Ilmsdorf
1181;Beulich
1182;Beulwitz
1183;Beuna
1184;Beuren
1185;Beurenermühle
1186;Beuron
1187;Beuster
1188;Beutel
1189;Beutelsbach
1190;Beutelsdorf
1191;Beutenmühle
1192;Beutersitz
1193;Beveringen
1194;Bevern
1195;Beverstedt
1196;Beverungen
1197;Bexbach
1198;Beyern
1199;Beyernaumburg
1200;Bias
1201;Biberach
1202;Biberau
1203;Biberbach
1204;Bibersohl
1205;Bibertal
1206;Biblis
1207;Bibow
1208;Bibra
1209;Biburg
1210;Bichl
1211;Bicken
1212;Bickenbach
1213;Bickendorf
1214;Bickenriede
1215;Bickhusen
1216;Bidingen
1217;Biebelnheim
1218;Biebelried
1219;Biebelsheim
1220;Bieberehren
1221;Biebergemünd
1222;Biebern
1223;Biebersdorf
1224;Bieberstein
1225;Biebertal
1226;Biebesheim
1227;Biebing
1228;Biebrich
1229;Biedenkopf
1230;Biederbach
1231;Biederitz
1232;Biedershausen
1233;Biedesheim
1234;Biegen
1235;Biehlen
1236;Biehlerhof
1237;Bielefeld
1238;Bielen
1239;Biendorf
1240;Bienenbüttel
1241;Bienstädt
1242;Biere
1243;Biermühle
1244;Biersackschlag
1245;Bierschbacher Mühle
1246;Biersdorf am See
1247;Bierstedt
1248;Biesdorf
1249;Biesenbrow
1250;Biesendahlshof
1251;Biesenrode
1252;Biesenthal
1253;Biessenhofen
1254;Biesterholz
1255;Bietigheim
1256;Bietigheim-Bissingen
1257;Bietikow
1258;Bilkheim
1259;Billeben
1260;Billerbeck
1261;Billigheim
1262;Billigheim-Ingenheim
1263;Billroda
1264;Bilsen
1265;Bilshausen
1266;Bilzingsleben
1267;Bimöhlen
1268;Binau
1269;Binde
1270;Bindfelde
1271;Bindlach
1272;Bindow
1273;Bingen
1274;Bingenheimer Mühle
1275;Binnen
1276;Binningen
1277;Binnrot
1278;Binsfeld
1279;Binswangen
1280;Binzen
1281;Bippen
1282;Birenbach
1283;Birgel
1284;Birgland
1285;Birkachhof
1286;Birken-Honigsessen
1287;Birkenau
1288;Birkenbeul
1289;Birkenfeld
1290;Birkenfelde
1291;Birkenhain
1292;Birkenheide
1293;Birkenhof
1294;Birkenhördt
1295;Birkenhügel
1296;Birkenschäferei
1297;Birkenstein
1298;Birkenstöcke
1299;Birkenteich
1300;Birkenwerder
1301;Birkheim
1302;Birkhof
1303;Birkholz
1304;Birkhorst
1305;Birkigt
1306;Birkungen
1307;Birkweiler
1308;Birlenbach
1309;Birnbach
1310;Birresborn
1311;Birstein
1312;Birtlingen
1313;Birx
1314;Bischberg
1315;Bischbrunn
1316;Bischdorf
1317;Bischhagen
1318;Bischheim
1319;Bischheim-Häslich
1320;Bischoffen
1321;Bischofferode
1322;Bischofrod
1323;Bischofroda
1324;Bischofrode
1325;Bischofsgrün
1326;Bischofsheim
1327;Bischofsmais
1328;Bischofswerda
1329;Bischofswiesen
1330;Bischweier
1331;Bisingen
1332;Bismarckquelle
1333;Bismark
1334;Bispingen
1335;Bissee
1336;Bissendorf
1337;Bissersheim
1338;Bissingen
1339;Bistensee
1340;Bisterschied
1341;Bitburg
1342;Bitter
1343;Bitterfeld
1344;Bittkau
1345;Bitz
1346;Bitzen
1347;Blaibach
1348;Blaichach
1349;Blandikow
1350;Blangenmoorfeld
1351;Blankenbach
1352;Blankenberg
1353;Blankenburg
1354;Blankenfelde
1355;Blankenförde
1356;Blankenhagen
1357;Blankenhain
1358;Blankenheim
1359;Blankenhof
1360;Blankenrath
1361;Blankensee
1362;Blankenstein
1363;Blasdorf
1364;Blaubach
1365;Blaubeuren
1366;Blaueishütte
1367;Blauenthal
1368;Blaues Glück
1369;Blaufelden
1370;Blaustein
1371;Blechhammer
1372;Bleckede
1373;Bleckederwerder
1374;Bleckenrode
1375;Bleckhausen
1376;Bleckhausener Mühle
1377;Bleialf
1378;Bleicherode
1379;Blekendorf
1380;Blender
1381;Blengow
1382;Blesendorf
1383;Blesewitz
1384;Bleyen
1385;Blick
1386;Bliedersdorf
1387;Bliederstedt
1388;Blieschendorf
1389;Bliesdorf
1390;Bliesendorf
1391;Blieskastel
1392;Bliestorf
1393;Blievenstorf
1394;Blindham
1395;Blindheim
1396;Blindow
1397;Blochwitz
1398;Bloischdorf
1399;Blomberg
1400;Blomesche Wildnis
1401;Blossin
1402;Blowatz
1403;Blumberg
1404;Blumenaue
1405;Blumenhagen
1406;Blumenholz
1407;Blumenow
1408;Blumenthal
1409;Blunk
1410;Blönsdorf
1411;Blüssen
1412;Blütenberg
1413;Blüthen
1414;Bobbau
1415;Bobeck
1416;Bobenheim am Berg
1417;Bobenheim-Roxheim
1418;Bobenneukirchen
1419;Bobenthal
1420;Boberow
1421;Bobingen
1422;Bobitz
1423;Boblitz
1424;Bobritzsch
1425;Bobzin
1426;Bocholt
1427;Bochow
1428;Bochum
1429;Bocka
1430;Bockau
1431;Bockelnhagen
1432;Bockelwitz
1433;Bockenau
1434;Bockenem
1435;Bockenheim
1436;Bockhorn
1437;Bockhorst
1438;Bockstadt
1439;Bockwitz
1440;Boddin
1441;Bodelshausen
1442;Bodelwitz
1443;Boden
1444;Bodenbach
1445;Bodenfelde
1446;Bodenheim
1447;Bodenkirchen
1448;Bodenmais
1449;Bodenrode
1450;Bodensee
1451;Bodenwerder
1452;Bodenwöhr
1453;Bodman-Ludwigshafen
1454;Bodnegg
1455;Bodolz
1456;Bodstedt
1457;Boen
1458;Boffzen
1459;Bogel
1460;Bogen
1461;Bohmstedt
1462;Bohmte
1463;Bohnenburg
1464;Bohsdorf
1465;Boienhagen
1466;Boiensdorf
1467;Boissow
1468;Boitin
1469;Boitin-Resdorf
1470;Boitze
1471;Boitzenburger Land
1472;Boize
1473;Boizenburg
1474;Bokel
1475;Bokelhoop
1476;Bokelrehm
1477;Bokensdorf
1478;Bokholt-Hanredder
1479;Bokhorst
1480;Boklund
1481;Boksee
1482;Bolanden
1483;Bolanderhof
1484;Boldekow
1485;Boll
1486;Bolland
1487;Bollberg
1488;Bollbrücke
1489;Bollenbach
1490;Bollendorf
1491;Bollensdorf
1492;Bolleroda
1493;Bollersdorf
1494;Bollewick
1495;Bollingstedt
1496;Bollmannsruh
1497;Bollschweil
1498;Bollweg
1499;Bolschwitz
1500;Bolsterlang
1501;Bolz
1502;Bomlitz
1503;Boms
